feature,value,precision,recall,f1
race,Amer-Indian-Eskimo,0.7142857142857143,0.625,0.6666666666666666
race,Other,0.5,0.5,0.5
sex,Male,0.74375,0.6244377811094453,0.6788916055419723
sex,Female,0.7486033519553073,0.5234375,0.6160919540229886
native-country,United-States,0.752991452991453,0.6050824175824175,0.670982482863671
native-country,Scotland,1.0,1.0,1.0
native-country,El-Salvador,1.0,0.0,0.0
native-country,Philippines,0.6875,0.9166666666666666,0.7857142857142857
native-country,Canada,0.5,0.7777777777777778,0.6086956521739131
native-country,Germany,1.0,0.46153846153846156,0.631578947368421
native-country,Taiwan,0.5,0.3333333333333333,0.4
native-country,India,0.6,0.75,0.6666666666666666
native-country,Haiti,1.0,0.0,0.0
native-country,Puerto-Rico,1.0,0.0,0.0
native-country,Vietnam,1.0,0.5,0.6666666666666666
native-country,?,0.5161290322580645,0.6956521739130435,0.5925925925925926
native-country,Ireland,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Italy,0.75,0.5,0.6
native-country,Mexico,0.0,0.0,0.0
native-country,China,1.0,1.0,1.0
native-country,Japan,0.75,1.0,0.8571428571428571
native-country,Greece,1.0,0.5,0.6666666666666666
native-country,Poland,0.0,0.0,0.0
native-country,England,1.0,0.8333333333333334,0.9090909090909091
native-country,Cuba,0.8,0.6666666666666666,0.7272727272727273
native-country,Cambodia,1.0,1.0,1.0
native-country,Columbia,0.0,1.0,0.0
native-country,Dominican-Republic,1.0,1.0,1.0
native-country,Jamaica,1.0,0.0,0.0
native-country,South,0.6,1.0,0.75
native-country,Guatemala,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,France,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Laos,1.0,1.0,1.0
native-country,Peru,1.0,1.0,1.0
native-country,Iran,0.8333333333333334,1.0,0.9090909090909091
native-country,Portugal,1.0,1.0,1.0
native-country,Hungary,1.0,1.0,1.0
native-country,Nicaragua,1.0,0.0,0.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Yugoslavia,1.0,0.3333333333333333,0.5
native-country,Hong,1.0,1.0,1.0
native-country,Ecuador,1.0,0.0,0.0
